datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-30 20:17:29-07:00,20,neutral,en,philadelphia pa,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 20:17:10-07:00,20,positive,en,philadelphia pa,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 20:14:51-07:00,20,neutral,en,west coast way singapore,rt containers at 
2018-08-30 20:12:37-07:00,20,neutral,en,"gps 37.980782,-84.555763",containers at 
2018-08-30 20:11:44-07:00,20,neutral,en,west coast way singapore,"rt ""if you care about a global community don't use google docs for your open source project. - at  https:/..."
2018-08-30 20:11:11-07:00,20,positive,en,west coast way singapore,rt great conversations around the #redhat booth at  #vancouver come talk #opensource ...
2018-08-30 20:10:55-07:00,20,positive,en,west coast way singapore,"rt ""make it fun to do the right thing."" - from on #opensource diversity programs at "
2018-08-30 20:10:44-07:00,20,positive,en,west coast way singapore,rt one of the best conference views ever  #vancouver
2018-08-30 20:10:42-07:00,20,neutral,en,toronto canada,rt our  slides on how we migrated hundreds of legacy applications to at allianz are online now https:...
2018-08-30 20:09:48-07:00,20,positive,en,vancouver british columbia,"rt ""we don't know the right way but we can experiment at "
2018-08-30 20:09:24-07:00,20,negative,en,lexington ky,rt team dinner...or at least #beer 
2018-08-30 20:06:50-07:00,20,negative,en,west coast way singapore,rt meta meta something or other 
2018-08-30 20:06:45-07:00,20,neutral,en,west coast way singapore,rt meta-meta-meta-photo we're geeks not nerds 
2018-08-30 20:06:43-07:00,20,neutral,en,west coast way singapore,rt meta-meta-meta-meta-photo 
2018-08-30 20:05:31-07:00,20,positive,en,west coast way singapore,rt setting high standards at and 
2018-08-30 20:05:11-07:00,20,neutral,en,west coast way singapore,rt laptop showdown at  with bring it on
2018-08-30 20:03:15-07:00,20,negative,en,lakewood ranch fl,rt team dinner...or at least #beer 
2018-08-30 20:01:49-07:00,20,neutral,en,denver co,rt i wonder if they're trying to tell us something.. 
2018-08-30 20:01:40-07:00,20,positive,en,none,rt this is cool devs built a new rootless container tool called stacker 
2018-08-30 19:59:11-07:00,19,negative,en,austin tx,team dinner...or at least #beer 
2018-08-30 19:58:28-07:00,19,positive,en,cambridge ma,more hats 
2018-08-30 19:55:22-07:00,19,positive,en,thailand nova scotia,"rt ""the brawny people rule high school the brainy people rule everything else."" - at "
2018-08-30 19:54:51-07:00,19,neutral,en,el salvador,it was a pleasure to meet you two fue un placer conocerlos a ambos 
2018-08-30 19:54:35-07:00,19,positive,en,geneva new york,during an  breakout session of shares lessons learned from many #civictech projects..
2018-08-30 19:54:12-07:00,19,neutral,en,"san francisco,ca",boat [?] 
2018-08-30 19:54:07-07:00,19,positive,en,united states,thrilled to have been part of this awesome event 
2018-08-30 19:49:09-07:00,19,neutral,en,cambridge ma,hat at 
2018-08-30 19:45:29-07:00,19,positive,en,none,presented a talk at  got feedback on our systems talked to some awesome developers about documentat..
2018-08-30 19:45:23-07:00,19,positive,en,denver co,rt similarly this year i'm really enjoying reading about  from ireland where i'm taking 2 months off to help friend...
2018-08-30 19:43:56-07:00,19,neutral,en,portland or,compartiendo nuestras historias de #opensource sharing our open source stories in spanish portuguese and englis..
2018-08-30 19:41:13-07:00,19,positive,ru,none,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 19:40:07-07:00,19,positive,en,denver co,"rt ""make it fun to do the right thing."" - from on #opensource diversity programs at "
2018-08-30 19:36:41-07:00,19,positive,en,north aurora illinois,rt together with and we are bringing the first ever #opensource project launched on z/os join...
2018-08-30 19:36:01-07:00,19,positive,en,santiago,rt great week with a lot of open source metric miners (cc  #chaos...
2018-08-30 19:35:30-07:00,19,positive,en,us,rt had a really awesome time chatting with at the  for i will think about this con...
2018-08-30 19:34:18-07:00,19,neutral,en,north aurora illinois,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-30 19:34:18-07:00,19,positive,en,none,went on a seaplane tour in vancouver with courtesy of they win swag of the year for s..
2018-08-30 19:32:45-07:00,19,neutral,es,none,"rt if you are at  be on the lookout for pineheads hiding around the expo find the pinehead holding a diploma,..."
2018-08-30 19:31:44-07:00,19,positive,en,atlanta ga,"rt ""the brawny people rule high school the brainy people rule everything else."" - at "
2018-08-30 19:31:06-07:00,19,positive,en,none,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 19:29:50-07:00,19,neutral,en,palo alto ca,meta-meta-meta-meta-photo 
2018-08-30 19:28:29-07:00,19,positive,en,greater boston area,rt new podcast gives her thoughts on the latest #opensource trends and how enterprises struggle to adopt open sour...
2018-08-30 19:26:08-07:00,19,neutral,en,cambridge uk.,meta-meta-meta-photo we're geeks not nerds 
2018-08-30 19:23:53-07:00,19,neutral,en,washington dc,rt of being interviewed at  in vancouver by of _io
2018-08-30 19:22:44-07:00,19,negative,en,raleigh nc,meta meta something or other 
2018-08-30 19:22:26-07:00,19,neutral,en,san francicso,rt  are u a ruby or c developer would you like to work on upstream or projects we are hiring ...
2018-08-30 19:20:59-07:00,19,positive,en,boston ma,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 19:20:43-07:00,19,positive,en,none,rt thanks again to for being a gold sponsor and making  possible
2018-08-30 19:20:42-07:00,19,positive,en,none,rt already loving this session on writing better docs (especially for dessert and oss contributors by ...
2018-08-30 19:20:19-07:00,19,neutral,en,none,rt talking about open-source and documentation 
2018-08-30 19:19:25-07:00,19,positive,en,none,one more day in beautiful vancouver for  don't miss tomorrow's keynote with @_dirkhh on stage with linus..
2018-08-30 19:18:33-07:00,19,positive,en,west coast way singapore,setting high standards at and 
2018-08-30 19:18:28-07:00,19,positive,en,seat 12d,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 19:16:25-07:00,19,positive,en,west coast way singapore,setting high standards at and 
2018-08-30 19:15:55-07:00,19,neutral,en,madrid espana,rt jones each person has an opportunity to mentor one person your company your clients public education programs lik...
2018-08-30 19:15:43-07:00,19,neutral,en,none,"rt intel's cso synder is talking practical security at  na ""the number one security tool developers can use is t..."
2018-08-30 19:15:07-07:00,19,neutral,en,loudonville new york,laptop showdown at  with bring it on
2018-08-30 19:14:54-07:00,19,neutral,en,none,rt today at  talked about how to energize change in #inclusion efforts and how as a...
2018-08-30 19:13:00-07:00,19,positive,en,none,welcome to those attending the  partner reception
2018-08-30 19:12:56-07:00,19,neutral,en,bangalore,"rt if you are at  be on the lookout for pineheads hiding around the expo find the pinehead holding a diploma,..."
2018-08-30 19:12:23-07:00,19,neutral,en,none,team #opensource microsoft canada at  partner reception on the pacific yacht thank you!..
2018-08-30 19:08:34-07:00,19,negative,en,west coast way singapore,made it to 4th i wonder if this leaderboard is reset everyday 
2018-08-30 19:06:41-07:00,19,positive,en,orlando fl,rt had a really awesome time chatting with at the  for i will think about this con...
2018-08-30 19:05:46-07:00,19,positive,en,san francisco ca,great week with a lot of open source metric miners (cc ..
2018-08-30 19:04:26-07:00,19,positive,en,worcester ma,rt talking shop with these lovely ladies who put on #opensource events at and sharing best practi...
2018-08-30 19:03:46-07:00,19,neutral,en,"ut 49.209711,-123.147183",we're on a boat continues its coverage of  from the harbour [?
2018-08-30 18:59:12-07:00,18,positive,en,raleigh nc,"rt ""your network is your most valuable asset as a community manager. at  #cmgr"
2018-08-30 18:59:12-07:00,18,neutral,en,none,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 18:59:07-07:00,18,neutral,en,none,rt thank you to all our mentors and mentees who participated in the speed mentoring session today at 
2018-08-30 18:58:56-07:00,18,neutral,es,guadalajara,rt alan clark of on the  stage
2018-08-30 18:58:35-07:00,18,neutral,en,none,rt season 2 of the command_line heroes podcast starts september 11 the trailer if online now if you're at  swing by...
2018-08-30 18:57:33-07:00,18,positive,en,none,the latest the libreoffice(tm daily thanks to _f _in  #devops
2018-08-30 18:54:52-07:00,18,positive,en,south bay,the talk went well this is day 7 of conferences straight so i kind of want to bail on the last day of 
2018-08-30 18:52:28-07:00,18,neutral,zh-cn,shenzhen china,rt . 's arpit joshipura shares how and work together at  #edgexiot #edge #ed...
2018-08-30 18:51:41-07:00,18,neutral,en,ottawa canada,rt everyone has sore spots and everyone has blind spots but if we could share and connect we could have more insight and m...
2018-08-30 18:51:15-07:00,18,positive,en,none,rt one of the best conference views ever  #vancouver
2018-08-30 18:46:43-07:00,18,positive,en,los angeles ca,rt diversity of background really adds cognitive diversity which we know creates more value and better products ...
2018-08-30 18:45:50-07:00,18,neutral,en,denver co,denver's in danger of having to share my heart now 
2018-08-30 18:42:21-07:00,18,neutral,en,cincinnati oh,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-30 18:41:18-07:00,18,positive,en,portland or.,rt how writing can change your career for the better ( in 1 da...
2018-08-30 18:38:17-07:00,18,positive,en,california usa,rt thank u for explanatory overview yesterday  &amp for sharing super helpful experienc...
2018-08-30 18:38:06-07:00,18,neutral,en,none,thank you to all our mentors and mentees who participated in the speed mentoring session today at 
2018-08-30 18:37:21-07:00,18,positive,en,vancouver bc,getting ready for an amazing sea plane tour thanks 
2018-08-30 18:37:17-07:00,18,positive,ja,ri ben dong jing,rt this is cool devs built a new rootless container tool called stacker 
2018-08-30 18:34:29-07:00,18,neutral,en,,rt everyone has sore spots and everyone has blind spots but if we could share and connect we could have more insight and m...
2018-08-30 18:31:16-07:00,18,negative,en,none,it's not fair they've got maple syrup at  and i'm on a diet
2018-08-30 18:31:04-07:00,18,neutral,en,san francisco ca,slides for my talk at the  #opensourcesummit
2018-08-30 18:31:01-07:00,18,positive,en,new york ny,rt come to the panel to know more about what you can do to improve your community's health 
2018-08-30 18:30:11-07:00,18,neutral,en,toronto on canada,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 18:29:14-07:00,18,neutral,en,bangalore,rt from #yeswecode to #callforcode a lot of insight into the value that coding can deliver for both career and community....
2018-08-30 18:28:33-07:00,18,neutral,en,none,if you are at  be on the lookout for pineheads hiding around the expo find the pinehead holding a diplom..
2018-08-30 18:28:33-07:00,18,neutral,en,california usa,rt thank u &amp for invigorating #os...
2018-08-30 18:28:00-07:00,18,positive,en,santa clara ca,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 18:27:22-07:00,18,neutral,en,,rt so this is a thing that is happening 
2018-08-30 18:24:23-07:00,18,positive,en,probably irc somewhere,rt how writing can change your career for the better ( in 1 da...
2018-08-30 18:21:29-07:00,18,neutral,en,munich bavaria germany,our  slides on how we migrated hundreds of legacy applications to at allianz are online now
2018-08-30 18:19:04-07:00,18,neutral,en,worldwide,rt from #yeswecode to #callforcode a lot of insight into the value that coding can deliver for both career and community....
2018-08-30 18:15:49-07:00,18,negative,en,melbourne victoria,rt this is what happens when the #drupal drop speeds down from space and hits vancouver 
2018-08-30 18:09:59-07:00,18,positive,en,minneapolis,too crowded at the reception so i headed to elephant &amp castle for dinner feel free to join me 
2018-08-30 18:08:30-07:00,18,neutral,en,the world,rt _com i watched the founder of r-ladies at  yesterday and today i met the organizer of w...
2018-08-30 18:06:29-07:00,18,positive,en,singapore,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 18:02:05-07:00,18,positive,en,gonzales la,rt if there are not enough images of under represented people in tech easy to not believe that you can be one #o...
2018-08-30 18:00:26-07:00,18,positive,en,none,rt if there are not enough images of under represented people in tech easy to not believe that you can be one #o...
2018-08-30 17:59:36-07:00,17,positive,en,kuala lumpur,rt _man great talk by about diversity via non-traditional entries into tech as a former professional tuba player turned...
2018-08-30 17:58:39-07:00,17,negative,en,waru indonesia,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-30 17:57:44-07:00,17,positive,en,durham nc,one of the best conference views ever  #vancouver
2018-08-30 17:57:04-07:00,17,positive,en,none,rt thanks again to for being a gold sponsor and making  possible
2018-08-30 17:56:16-07:00,17,positive,en,boston ma,rt fantastic session by on officially adopting diversity initiatives thank you great information super eng...
2018-08-30 17:55:04-07:00,17,positive,en,phoenix az,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 17:54:58-07:00,17,positive,en,denver co,rt this attending and speaking at the  has been a huge breath of fresh air from stickers for preferred pronouns a...
2018-08-30 17:53:08-07:00,17,positive,en,portland or,fantastic session by on officially adopting diversity initiatives thank you great information super engaging 
2018-08-30 17:52:21-07:00,17,negative,en,boston ma,oops first handle mistake detected sorry 
2018-08-30 17:52:12-07:00,17,positive,en,tehran,thanks again to kenzanmedia for being a gold sponsor and making  possible - the..
2018-08-30 17:51:53-07:00,17,positive,en,california usa,rt if there are not enough images of under represented people in tech easy to not believe that you can be one #o...
2018-08-30 17:51:46-07:00,17,positive,en,michigan,rt if there are not enough images of under represented people in tech easy to not believe that you can be one #o...
2018-08-30 17:51:32-07:00,17,positive,en,united states,rt if there are not enough images of under represented people in tech easy to not believe that you can be one #o...
2018-08-30 17:49:39-07:00,17,positive,es,none,rt snyder once upon a time there was worry that because open source code is available hackers could find vulnerabilitie...
2018-08-30 17:47:37-07:00,17,neutral,en,minneapolis mn,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 17:47:01-07:00,17,positive,en,san francisco ca,thanks again to for being a gold sponsor and making  possible
2018-08-30 17:46:45-07:00,17,negative,en,none,rt . went from 0 to 4 people in their ospo since late last year led by /via 
2018-08-30 17:46:41-07:00,17,neutral,en,none,rt anti-patterns in open-sourcing tech: external fork out of sync w internal code no/poor docs and comms co...
2018-08-30 17:45:09-07:00,17,neutral,en,los angeles ca,rt each of us has an opportunity to mentor one person to be a #betterally to one person imagine what we can do practical st...
2018-08-30 17:43:03-07:00,17,positive,en,none,rt _man great talk by about diversity via non-traditional entries into tech as a former professional tuba player turned...
2018-08-30 17:42:04-07:00,17,positive,en,imperial mo,rt _man great talk by about diversity via non-traditional entries into tech as a former professional tuba player turned...
2018-08-30 17:41:50-07:00,17,neutral,en,new york usa,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 17:41:48-07:00,17,neutral,en,california usa,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 17:41:16-07:00,17,neutral,en,united states,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 17:36:45-07:00,17,negative,en,cascadia teh interwebz,rt this is what happens when the #drupal drop speeds down from space and hits vancouver 
2018-08-30 17:35:36-07:00,17,positive,en,san francisco,rt _man great talk by about diversity via non-traditional entries into tech as a former professional tuba player turned...
2018-08-30 17:35:02-07:00,17,neutral,en,san francisco,rt follow-up with on bootcamps meetups mentoring she's multi-channel multi-social multi-insightful #community #os...
2018-08-30 17:34:40-07:00,17,positive,en,vancouver canada,thanks to the  i finally have it
2018-08-30 17:34:24-07:00,17,neutral,en,boston ma,rt at  you know where to find me
2018-08-30 17:34:19-07:00,17,neutral,en,boston ma,more cheesy graphics from 
2018-08-30 17:33:38-07:00,17,neutral,en,boston usa,"""in #opensource your brand can be present but it gets to sit in the back row and shut up _velo from.."
2018-08-30 17:31:58-07:00,17,neutral,en,san francisco,at  you know where to find me
2018-08-30 17:31:56-07:00,17,positive,en,none,some lessons from the trenches beyond code secret ingredients to successful open source projects with _velo..
2018-08-30 17:31:37-07:00,17,positive,en,boston ma,rt this attending and speaking at the  has been a huge breath of fresh air from stickers for preferred pronouns a...
2018-08-30 17:30:57-07:00,17,positive,en,st louis mo,gave an incredibly humble and genuine talk on some of the mis-steps indeed has had in their open-sourc..
2018-08-30 17:30:47-07:00,17,neutral,en,boston ma,some orgs to support or partner with for diversity via ..
2018-08-30 17:29:18-07:00,17,positive,en,she/her,hey will you be at the  expo happy hour let's catch up
2018-08-30 17:29:00-07:00,17,neutral,en,none, attendees the onsite attendee reception is starting now in the sponsor showcase!
2018-08-30 17:28:49-07:00,17,neutral,en,highlands ranch co,rt alan clark from keynoting now at  about how multimodal it reduces footprints increases application portabi...
2018-08-30 17:28:23-07:00,17,neutral,en,silicon valley usa,rt . wraps up with lessons learned from 's #opensource projects #boxcar #proctor &amp #imhotep at #ossumm...
2018-08-30 17:28:08-07:00,17,neutral,en,none,rt building sustainable civic tech with open data by in 10 minutes 
2018-08-30 17:28:02-07:00,17,neutral,en,boston ma,rt anti-patterns in open-sourcing tech: external fork out of sync w internal code no/poor docs and comms co...
2018-08-30 17:27:47-07:00,17,neutral,en,none,rt jones each person has an opportunity to mentor one person your company your clients public education programs lik...
2018-08-30 17:27:23-07:00,17,neutral,en,none,rt survive and advance the life of a community manager today in room 212 at 4pm pt 
2018-08-30 17:27:18-07:00,17,neutral,en,none,rt novotny google is providing $9 million of cloud computing power to enable anyone in the community to do infrastructur...
2018-08-30 17:27:02-07:00,17,positive,en,she/her,rt how writing can change your career for the better ( in 1 da...
2018-08-30 17:27:02-07:00,17,positive,en,seattle wa,one workaround for upgrading #k8s create a new cluster with the new version then migrate older clusters over wit..
2018-08-30 17:25:50-07:00,17,negative,en,vancouverish bc,rt this is what happens when the #drupal drop speeds down from space and hits vancouver 
2018-08-30 17:24:36-07:00,17,positive,en,milky way galaxy,rt this attending and speaking at the  has been a huge breath of fresh air from stickers for preferred pronouns a...
2018-08-30 17:24:16-07:00,17,neutral,en,milky way galaxy,rt anti-patterns in open-sourcing tech: external fork out of sync w internal code no/poor docs and comms co...
2018-08-30 17:24:08-07:00,17,neutral,en,milky way galaxy,gives us final recommendations for open sourcing in a summary slide 
2018-08-30 17:23:29-07:00,17,positive,en,nashville tn,rt thanks to everybody that cane out to our session on #opensource transformation and #chaosengineering [?]w security ! ...
2018-08-30 17:22:48-07:00,17,neutral,en,minneapolis,anti-patterns in open-sourcing tech: external fork out of sync w internal code no/poor docs and c..
2018-08-30 17:22:46-07:00,17,positive,en,brooklyn new york,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 17:21:58-07:00,17,neutral,en,seattle wa,how does credhub manage secrets for &amp  folks should check out this graphic fr..
2018-08-30 17:21:21-07:00,17,positive,en,#anywhereworker,this attending and speaking at the  has been a huge breath of fresh air from stickers for preferred pron..
2018-08-30 17:21:14-07:00,17,neutral,en,san francisco ca,. wraps up with lessons learned from 's #opensource projects #boxcar #proctor &amp #imhotep at..
2018-08-30 17:20:46-07:00,17,negative,en,minneapolis,. went from 0 to 4 people in their ospo since late last year led by /via 
2018-08-30 17:20:29-07:00,17,positive,en,none,"rt ""the brawny people rule high school the brainy people rule everything else."" - at "
2018-08-30 17:20:04-07:00,17,positive,en,new york ny,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 17:19:49-07:00,17,neutral,en,none,rt survive and advance the life of a community manager starts in 30 minutes in room 212 
2018-08-30 17:19:42-07:00,17,positive,en,portland or,"""make it fun to do the right thing."" - from on #opensource diversity programs at "
2018-08-30 17:18:33-07:00,17,positive,en,concord ca usa,got to love these sort of physical security failures a variation of the saying about locking all the windows but l..
2018-08-30 17:18:31-07:00,17,positive,en,boston usa,"lauren britton and _velo sharing some great knowledge on successful #opensource practices! do your prep work,.."
2018-08-30 17:17:54-07:00,17,positive,en,none,rt news from  corporate open source programs are becoming mainstream 53 of companies have an open source program or...
2018-08-30 17:17:30-07:00,17,neutral,en,milky way galaxy,"rt exploring the benefits &amp challenges of adopting ""official #opensource diversity programs like with ..."
2018-08-30 17:17:22-07:00,17,positive,en,none,rt how writing can change your career for the better ( in 1 da...
2018-08-30 17:17:10-07:00,17,neutral,en,seattle wa,#bosh is your release engineering toolchain for distributed systems like and ...
2018-08-30 17:16:25-07:00,17,positive,en,kihei hi,rt honored to be a part of this important and valuable team featuring the amazing and ...
2018-08-30 17:15:48-07:00,17,neutral,en,republic of korea,rt novotny google is providing $9 million of cloud computing power to enable anyone in the community to do infrastructur...
2018-08-30 17:15:45-07:00,17,positive,en,kihei hi,"rt ""allies are crucial no one succeeds alone ""stop just talking about it actively go out there and recru..."
2018-08-30 17:14:25-07:00,17,neutral,en,denver co,trash panda [? illustrative slides 
2018-08-30 17:14:23-07:00,17,positive,en,los angeles ca,rt if there are not enough images of under represented people in tech easy to not believe that you can be one #o...
2018-08-30 17:14:23-07:00,17,neutral,en,boston ma,"rt exploring the benefits &amp challenges of adopting ""official #opensource diversity programs like with ..."
2018-08-30 17:13:43-07:00,17,neutral,en,portland or,"exploring the benefits &amp challenges of adopting ""official #opensource diversity programs like with.."
2018-08-30 17:13:04-07:00,17,neutral,en,sunnyvale ca,rt fluent bit v0.14.1 is out release notes  #kubernetes #logging #embedded #docker
2018-08-30 17:11:40-07:00,17,neutral,en,milky way galaxy,rt of you did not visit the #redhat booth at  yet you should do so soon otherwise we'll be out of socks
2018-08-30 17:11:27-07:00,17,positive,en,boston ma,mentoring works success metrics after nearly 500 participants ..
2018-08-30 17:11:20-07:00,17,neutral,en,milky way galaxy,from boxcar to proctor to now imhotep analytics walks us through each consecutive experience he's h..
2018-08-30 17:11:18-07:00,17,positive,en,seattle wa,nice look at the security entry points of via 
2018-08-30 17:10:43-07:00,17,neutral,en,none,rt of you did not visit the #redhat booth at  yet you should do so soon otherwise we'll be out of socks
2018-08-30 17:10:05-07:00,17,neutral,en,amsterdam the netherlands,of you did not visit the #redhat booth at  yet you should do so soon otherwise we'll be out of socks
2018-08-30 17:09:54-07:00,17,positive,en,ottawa on,rt very lengthy heart to heart with dr cameron seay today somehow i have managed to attract like minded individuals at every c...
2018-08-30 17:09:40-07:00,17,positive,en,seattle wa,why is tricky on day 2 &amp give 3 reasons: 1 tracking managing status of new..
2018-08-30 17:09:38-07:00,17,neutral,en,west coast way singapore,"rt q in today's world what role can technology play to address the increasing divisiveness in society says ""e..."
2018-08-30 17:08:57-07:00,17,positive,en,los angeles,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 17:08:56-07:00,17,neutral,pt,brazil,rt notes from anita sarma's talk on gender biases embedded in open source software at  tl;dr;...
2018-08-30 17:07:56-07:00,17,positive,en,milky way galaxy,but it still wasn't enough and that with more effort into community building the project could be..
2018-08-30 17:06:40-07:00,17,neutral,es,madrid caceres,rt zemlin kubernetes and cncf recently did a survey to show how people are using cloud native technologies that was jus...
2018-08-30 17:06:04-07:00,17,positive,en,milky way galaxy,to contrast the last tweet this was the new (successful process used with proctor which involved..
2018-08-30 17:05:54-07:00,17,positive,en,seattle,"rt  today you learned how bitnami effectively runs a highly distributed (and fun team from our coo now,..."
2018-08-30 17:05:16-07:00,17,neutral,en,boston ma,rt come hang out and ask us questions tomorrow at 
2018-08-30 17:05:16-07:00,17,positive,en,west coast way singapore,nice i wish there was a url 
2018-08-30 17:05:06-07:00,17,neutral,en,london england,rt i'm looking forward to presenting the at  in vancouver the work we've done with and matt treinish on a...
2018-08-30 17:04:53-07:00,17,positive,en,san francisco bay area ca,"rt ""allies are crucial no one succeeds alone ""stop just talking about it actively go out there and recru..."
2018-08-30 17:04:36-07:00,17,neutral,en,portland oregon,thank you to of for joining us today on a livestream here at 
2018-08-30 17:04:16-07:00,17,neutral,en,london uk,come hang out and ask us questions tomorrow at 
2018-08-30 17:03:34-07:00,17,positive,en,san francisco bay area ca,rt honored to be a part of this important and valuable team featuring the amazing and ...
2018-08-30 17:03:10-07:00,17,neutral,en,boston ma,rt from #yeswecode to #callforcode a lot of insight into the value that coding can deliver for both career and community....
2018-08-30 17:02:31-07:00,17,neutral,en,charlotte nc,from #yeswecode to #callforcode a lot of insight into the value that coding can deliver for both career and commu..
2018-08-30 17:02:13-07:00,17,positive,en,none,team fun at 
2018-08-30 17:01:18-07:00,17,positive,en,san francisco," today you learned how bitnami effectively runs a highly distributed (and fun team from our coo,.."
2018-08-30 17:01:01-07:00,17,neutral,en,boston ma,diversity programs that work via all the blue boxes are working 
2018-08-30 17:00:29-07:00,17,neutral,en,hyderabad,is hiring head over to 
2018-08-30 17:00:29-07:00,17,negative,en,milky way galaxy,"describes his teams first attempt at open sourcing as ""passionately incompetent and walks us thr.."
2018-08-30 17:00:13-07:00,17,positive,en,none,tommorrow is the last day at  be sure to catch breakout sessions from our experts and stop by our booth (..
2018-08-30 16:59:02-07:00,16,positive,en,online,this is cool devs built a new rootless container tool called stacker 
2018-08-30 16:58:58-07:00,16,positive,en,san francisco,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 16:58:48-07:00,16,positive,en,hyderabad,good conversations with &amp around experiences with 
2018-08-30 16:58:13-07:00,16,positive,en,washington d.c.,thanks to everybody that cane out to our session on #opensource transformation and #chaosengineering [?]w security !..
2018-08-30 16:57:35-07:00,16,neutral,en,none,rt questions to ask before open-sourcing your company's code via 
2018-08-30 16:57:22-07:00,16,neutral,en,online,learning about rootless containers 
2018-08-30 16:57:03-07:00,16,neutral,en,none,"rt [? hey  do you like dad jokes are you still not sold on ""this bootcamp thing"" well do i have a talk for yo..."
2018-08-30 16:56:58-07:00,16,neutral,en,milky way galaxy,humphrey open sourcing can attract talent to the company improve existing coding skills in the company and help..
2018-08-30 16:56:20-07:00,16,neutral,en,minneapolis,questions to ask before open-sourcing your company's code via 
2018-08-30 16:55:43-07:00,16,neutral,pt,belo horizonte mg brasil,rt packed room at  for session where he is covering the and #opensource and #mainframe htt...
2018-08-30 16:55:08-07:00,16,neutral,en,milky way galaxy,jack humphrey from helps us learn from his mistakes when open sourcing proprietary code 
2018-08-30 16:54:23-07:00,16,positive,en,san francisco bay area ca,rt we're live now from  discussing the comments clause with one of the organizers tune in at https:/...
2018-08-30 16:54:20-07:00,16,positive,en,united states,"rt intelsecurity """"we should raise our standards for what constitutes a professional software developer in terms of.."
2018-08-30 16:54:06-07:00,16,negative,en,portland or,rt wrap-up your day at  with lauren britton &amp _velo's 4:50pm  session on the secret ingredients tha...
2018-08-30 16:54:00-07:00,16,neutral,en,boston ma,rt i wonder if they're trying to tell us something.. 
2018-08-30 16:53:54-07:00,16,positive,en,boston ma,"rt ""people need [community managers to help them point their passion in the right direction. "
2018-08-30 16:53:53-07:00,16,neutral,en,none,"rt as promised slides from my  talk ""kubevirt cats and dogs living together? on using to bring virtualizati..."
2018-08-30 16:53:47-07:00,16,neutral,en,boston ma,rt _lf speed networking &amp mentoring session 
2018-08-30 16:52:50-07:00,16,positive,en,sacramento ca,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 16:52:29-07:00,16,neutral,en,san francisco ca,. talking about the mistakes to avoid when open sourcing proprietary tech at  na (&amp also the b..
2018-08-30 16:51:58-07:00,16,neutral,en,vancouver british columbia,rt can you find the droplet  #linuxfoundation #cloudfoundry #kulturelia
2018-08-30 16:51:10-07:00,16,positive,en,boston ma,"rt ""we should raise our standards for what constitutes a professional software developer in terms of baseline security prac..."
2018-08-30 16:51:00-07:00,16,positive,en,minneapolis,looks like a great talk about to happen from 
2018-08-30 16:50:55-07:00,16,positive,en,boston ma,rt how writing can change your career for the better ( in 1 da...
2018-08-30 16:50:04-07:00,16,positive,en,none,how writing can change your career for the better ( )..
2018-08-30 16:47:15-07:00,16,positive,fr,none,rt listen to the new music video . . .... #gent #brexit #antwerpen #se...
2018-08-30 16:46:07-07:00,16,positive,en,seattle wa,"rt ""mentorship can be for everyone just be nice to each other out there even across companies #commu..."
2018-08-30 16:45:28-07:00,16,positive,en,boston ma,rt similarly this year i'm really enjoying reading about  from ireland where i'm taking 2 months off to help friend...
2018-08-30 16:45:14-07:00,16,neutral,en,boston ma,rt can you find the droplet  #linuxfoundation #cloudfoundry #kulturelia
2018-08-30 16:45:05-07:00,16,positive,en,santa clara,"""we should raise our standards for what constitutes a professional software developer in terms of baseline security.."
